,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
0,1366.920571293986,0.0,0.0,14.736070484459832,0,0,0.0,102.96198283213047,343.79249906421626,102.99923720653219,102.98060941452773,102.98060949566026,0.0,67.03847628972126,223.84305996395685,67.0627325873014,67.05060404472412,67.05060409754945,1366.920571293986,170.00045912185175,567.6355590281731,184.7980402782934,170.03121345925186,170.0312135932097
1,1366.6822944062576,0.0,0.0,29.47042850804137,0,0,0.0,102.9249941735844,343.73127550003977,102.99948841459519,102.96223871280826,102.962239362424,0.0,67.02631286802844,223.8430052795193,67.07482464444335,67.05056707526631,67.05056749830591,1366.6822944062576,169.95130704161284,567.5742807795591,199.54474156707994,170.01280578807456,170.0128068607299
2,1366.2851970266827,0.0,0.0,44.201361808872186,0,0,0.0,102.87577681246658,343.62924442213404,102.98748162629363,102.93162304788626,102.93162524035895,0.0,67.01412655701841,223.84291412326863,67.08689199085306,67.05050525377392,67.05050668196866,1366.2851970266827,169.889903369485,567.4721585454026,214.27573542601885,169.98212830166017,169.9821319223276
3,1365.729325301464,0.0,0.0,58.92715852311153,0,0,0.0,102.8143418401552,343.4864181308468,102.96321315637952,102.88876588213436,102.8887710780938,0.0,67.0019178400818,223.84278647201856,67.09893410765578,67.0504184038822,67.05042178997836,1365.729325301464,169.816259680237,567.3292046028654,228.98930578714686,169.93918428601657,169.93919286807215
4,1365.0147438277845,0.0,0.0,73.64610738367868,0,0,0.0,102.74070182352757,343.30281384950155,102.92668080934995,102.8336721630114,102.83368230638008,0.0,66.9896871937747,223.84262229415978,67.11095046980581,67.05030634324302,67.05031295699087,1365.0147438277845,169.7303890173023,567.1454361436613,243.68373866283446,169.88397850625444,169.88399526337093
5,1364.1415356462885,0.0,0.0,88.35649791942862,0,0,0.0,102.65487080100021,343.078453720835,102.87788388013952,102.76634832123312,102.76636583664924,0.0,66.9774350871005,223.84242154875082,67.12294054548818,67.05016888255328,67.05018031053167,1364.1415356462885,169.63230588810072,566.9208752695858,258.35732234505633,169.81651720378642,169.81654614718093
6,1363.10980223144,0.0,0.0,103.05662065371915,0,0,0.0,102.55686427963883,342.8133648046389,102.81682315602758,102.68680227070163,102.68683006009455,0.0,66.96516198160131,223.84218418579434,67.13490379642964,67.0500058258452,67.05002397110746,1363.10980223144,169.52202626124014,566.6555489904333,273.00834760617636,169.73680809654684,169.73685403120203
7,1361.919663479728,0.0,0.0,117.74476730311618,0,0,0.0,102.44669923190031,342.50757907447286,102.74350091811,102.59504340797407,102.59508484641,0.0,66.95286833132285,223.84191014631247,67.1468396780456,67.0498169705943,67.04984405221008,1361.919663479728,169.39956756322317,566.3494892207854,287.63510789927176,169.64486037856838,169.6449288986201
8,1360.5712576957328,0.0,0.0,132.41923097591211,0,0,0.0,102.32439409216863,342.16113341371954,102.65792094256203,102.49108261149956,102.4911415423433,0.0,66.94055458275685,223.8415993623951,67.15874763957048,67.04960210779315,67.04964066031424,1360.5712576957328,169.26494867492548,566.0027327761146,302.23589955804465,169.5406847192927,169.54078220265754
9,1359.0647415760557,0.0,0.0,147.07830637048153,0,0,0.0,102.18996875312813,341.7740696110332,102.56008850172474,102.37493224068443,102.37501297008102,0.0,66.92822117478917,223.84125175725546,67.1706271241938,67.04936102203128,67.04941389488148,1359.0647415760557,169.11818992791729,565.6153213682887,316.8090219964001,169.4242932627157,169.4244268649625
10,1357.4002901911074,0.0,0.0,161.72028997345208,0,0,0.0,102.04344456197626,341.34643435518313,102.45001036501343,102.24660613478562,102.24671342546624,0.0,66.91586853865418,223.84086724529342,67.18247756920121,67.04909349158059,67.04916384836942,1357.4002901911074,168.95931310063042,565.1873016004765,331.3527779076667,169.29569962636623,169.29587727383566
11,1355.5780969647649,0.0,0.0,176.3434802576683,0,0,0.0,101.88484431647628,340.8782792292939,102.32769479964813,102.1061196116312,102.10625867604826,0.0,66.90349709789479,223.84044573216644,67.19429840612133,67.04879928848605,67.04889060624666,1355.5780969647649,168.78834141437108,564.7187249614603,345.86547346343775,169.15491890011725,169.15514928229493
12,1353.5983736518929,0.0,0.0,190.94617787992263,0,0,0.0,101.71419226084913,340.3696607044778,102.19315157120346,101.95348946616768,101.95366595896498,0.0,66.8911072683278,223.8399871148669,67.20608906087759,67.04847817866177,67.04859424701343,1353.5983736518929,168.60529952917693,564.2096478193447,360.3454185120037,169.00196764482945,169.00226020597842
13,1351.4613503137361,0.0,0.0,205.52668587843533,0,0,0.0,101.5315140815076,339.8206401328656,102.04639194397694,101.78873396883353,101.78895397865676,0.0,66.87869945801523,223.83949128180686,67.21784895394444,67.04812992199203,67.04827484222669,1351.4613503137361,168.41021353952283,563.6601314146725,374.79092677635674,168.83686389082555,168.83722882088347
14,1349.1672752911852,0.0,0.0,220.08330987005615,0,0,0.0,101.33683690263304,339.23128374003375,101.88742868117673,101.61187286375997,101.61214290441508,0.0,66.86627406724169,223.83895811291057,67.22957750050995,67.04775427243825,67.04793245653208,1349.1672752911852,168.20311096987473,563.0702418529443,389.20031605174285,168.65962713619822,168.66007536094716
15,1346.7164151759162,0.0,0.0,234.61435824716608,0,0,0.0,101.13018928159563,338.6016626168303,101.71627604492583,101.42292736679747,101.42325436776308,0.0,66.85383148849748,223.83838747971427,67.24127411064282,67.0473509781511,67.04756714770055,1346.7164151759162,167.9840207700931,562.4400500965446,403.5719084027347,168.47027834494855,168.47082151546363
16,1344.1090547794101,0.0,0.0,249.1181423742568,0,0,0.0,100.91160120421759,337.9318527105965,101.53294979608121,101.22192016336727,101.22231145966937,0.0,66.84137210646692,223.8377792454719,67.25293818946402,67.04691978158743,67.04717896667043,1344.1090547794101,167.75297331068452,561.7696319560685,417.90403035980205,168.26883994495472,168.26949042633981
17,1341.3454970998569,0.0,0.0,263.5929767841661,0,0,0.0,100.6811040798811,337.2219348157878,101.33746719386775,101.00887540613728,101.00933872759433,0.0,66.82889629802207,223.83713326526785,67.26456913732328,67.04646041963184,67.04676795759428,1341.3454970998569,167.51000037790317,561.0590680810557,432.19501311535714,168.05533582576913,168.0561066851886
18,1338.4260632869427,0.0,0.0,278.03717937394026,0,0,0.0,100.4387307364862,336.4719945640015,101.12984699533044,100.78381871257646,100.7843621723256,0.0,66.816404432225,223.83644938614094,67.27616634998336,67.04597262375898,67.04633415786166,1338.4260632869427,167.2551351687112,560.3084439501424,446.44319271925406,167.82979133633546,167.83069633018727
19,1335.3510926045294,0.0,0.0,292.449071600321,0,0,0.0,100.18451541524847,335.6821224133909,100.91010945458751,100.54677716208305,100.54740924487987,0.0,66.80389687033093,223.83572744720604,67.28772921880137,67.04545612003429,67.04587759828168,1335.3510926045294,166.9884122855794,559.5178498605969,460.64691027370986,167.59223328211732,167.59328684316154
