,Solar 1,Solar 2,Solar 3,Solar 4,Solar 5,Solar 6,Albedo 1,Albedo 2,Albedo 3,Albedo 4,Albedo 5,Albedo 6,IR Terra 1,IR Terra 2,IR Terra 3,IR Terra 4,IR Terra 5,IR Terra 6,Total 1,Total 2,Total 3,Total 4,Total 5,Total 6
0,1366.9202641396116,0.0,0.0,14.764534686020575,0,0,0.0,103.60655436215923,344.6781657959308,103.64397681889133,103.62526503951979,103.62526501484092,0.0,67.45817183453525,224.41976841154894,67.48253757599096,67.47035434650373,67.47035433043533,1366.9202641396116,171.0647261966945,569.0979342074797,185.89104908090286,171.09561938602351,171.09561934527625
1,1366.6810658602856,0.0,0.0,29.527346968420883,0,0,0.0,103.569295420011,344.61654757504294,103.64412546992023,103.60670829057165,103.60670809358133,0.0,67.44595343701594,224.41971365270746,67.49468394195372,67.47031728650961,67.47031715822642,1366.6810658602856,171.01524885702696,569.0362612277504,200.66615638029484,171.07702557708126,171.07702525180775
2,1366.2824330664564,0.0,0.0,44.286714644507356,0,0,0.0,103.51968388429839,344.5138588288211,103.63189152167506,103.57578296793403,103.57578230376829,0.0,67.43371208291514,224.41962236672313,67.50680521098941,67.47025556249368,67.47025512984975,1366.2824330664564,170.9533959672135,568.9334811955442,215.42541137717183,171.04603853042772,171.04603743361804
3,1365.7244122618943,0.0,0.0,59.04091591348576,0,0,0.0,103.45773107400248,344.3701119969598,103.60727116116352,103.53249290033669,103.53249132768282,0.0,67.42144832885052,224.41949452183417,67.5189007778358,67.47016919831903,67.4701681734502,1365.7244122618943,170.879179402853,568.789606518794,230.16708785248508,171.00266209865572,171.00265950113302
4,1365.0070685442902,0.0,0.0,73.78822957710472,0,0,0.0,103.383449803204,344.1853244981488,103.57026208595686,103.47684342028687,103.47684035151612,0.0,67.40916272205264,224.41933007462058,67.53097002864318,67.47005820912649,67.47005620819435,1365.0070685442902,170.79261252525663,568.6046545727694,244.88946169170475,170.94690162941336,170.94689655971047
5,1364.130485597649,0.0,0.0,88.52693524076473,0,0,0.0,103.29685437668785,343.9595187261519,103.5208635048311,103.40884136177814,103.40883606390119,0.0,67.39685579947091,224.41912896888334,67.54301234023237,67.46992260030518,67.46991914366315,1364.130485597649,170.69371017615876,568.3786476950352,259.5908110858282,170.87876396208333,170.87875520756432
6,1363.0947656825344,0.0,0.0,103.25531351400944,0,0,0.0,103.19796058693667,343.69272204750354,103.45907613994812,103.32849505981343,103.32848665555885,0.0,67.38452808789621,224.41889113598592,67.55502708047334,67.46976236775964,67.469756880086,1363.0947656825344,170.5824886748329,568.1116131834895,274.26941673443093,170.79825742757308,170.79824353564484
7,1361.9000296241386,0.0,0.0,117.97164621115638,0,0,0.0,103.08678571070593,343.38496679820094,103.38490222855043,103.23581434944448,103.23580181851936,0.0,67.37218010392301,224.41861649495013,67.56701360846682,67.4695774979781,67.46956930841492,1361.9000296241386,170.45896581462893,567.8035832931511,288.9235620481736,170.70539184742256,170.70537112693427
8,1360.5464167981859,0.0,0.0,132.6742165517385,0,0,0.0,102.96334850538383,343.0362902797134,103.29834552443616,103.13081056458145,103.1307927451398,0.0,67.35981235388253,224.4183049525166,67.57897127470275,67.46936796806652,67.46935631038188,1360.5464167981859,170.32316085926635,567.45459523223,303.55153335087743,170.600178532648,170.60014905552168
9,1359.0340851146732,0.0,0.0,147.36130936077976,0,0,0.0,102.82766920519782,342.6467347543854,103.19941129926337,103.01349653663947,103.01347212695693,0.0,67.34742533378609,224.41795640321774,67.59089942122792,67.46913374579209,67.46911775856526,1359.0340851146732,170.1750945389839,567.0646911576032,318.15162008127106,170.48263028243156,170.4825898855222
