,h,ecc,anomalia_verdadeira,raan,inc,arg_per,q0,q1,q2,q3,wx3,wy3,wz3,X_perifocal,Y_perifocal,Z_perifocal,distancia
0,52716.692328206365,0.001999717963034829,0.003477030878661067,-5.308360159711919e-10,1.0995573635980471,0.007411402481025367,0.8526277787415848,0.5224909748028428,0.0028162719550204776,0.0045957381412136625,0.0,0.0,0.0010780070154523262,6958.069978448536,24.19352166885433,0,6958.112039301865
1,52716.67210687092,0.0019988719884607253,0.006958028317677624,-4.246486688707018e-09,1.0995571681516332,0.014818836240295591,0.8525906222391494,0.5224682052688658,0.005632462090641379,0.009191342765302084,0.0,0.0,0.0010780070154523262,6957.944393044566,48.41435543557109,0,6958.112827952171
2,52716.638415256224,0.0019974625143267897,0.010446967250134106,-1.4330285526150511e-08,1.0995568425097586,0.02221832336101009,0.8525286959259721,0.5224302567753444,0.00844848858975603,0.013786680358881705,0.0,0.0,0.0010780070154523262,6957.7344448309495,72.68986833572207,0,6958.11414262124
3,52716.59126927939,0.0019954902663959374,0.013947838638091457,-3.396263522393744e-08,1.099556386825709,0.029605869897942033,0.8524420015900878,0.522377130417987,0.011264269639874792,0.018381617416103287,0.0,0.0,0.0010780070154523262,6957.4391710537175,97.04753225404572,0,6958.11598368619
4,52716.530691448854,0.001992956271974291,0.017464658937698954,-6.631929272599776e-08,1.099555801316245,0.0369774564125718,0.852330541760483,0.5223088277465593,0.014079723435815842,0.022976020443042797,0.0,0.0,0.0010780070154523262,6957.057215794084,121.5149863384414,0,6958.118351662133
5,52716.456710578306,0.001989861847836812,0.021001477698125857,-1.1457001800106529e-07,1.0995550862588535,0.044329030374327234,0.8521943196764011,0.522225350746072,0.016894768181887447,0.027569755961262873,0.0,0.0,0.0010780070154523262,6956.586821950906,146.12008630367654,0,6958.121247216262
6,52716.36936184581,0.001986208604175095,0.02456238615618133,-1.8187705984470653e-07,1.0995542419923143,0.05165649756612289,0.8520333392954215,0.5221267018417326,0.019709322094261798,0.032162690511685965,0.0,0.0,0.0010780070154523262,6956.025820759818,170.8909604923493,0,6958.124671163581
7,52716.26868678628,0.001981998445828403,0.028151526010138796,-2.713936433924406e-07,1.0995532689166332,0.05895571331071854,0.8518476052944123,0.5220128838995302,0.022523303403370866,0.03675469065850449,0.0,0.0,0.0010780070154523262,6955.371618802413,195.85606696453044,0,6958.1286244656985
8,52716.154733271615,0.0019772335732393008,0.03177309830164556,-3.8626247652777464e-07,1.099552167492854,0.06622247358898865,0.8516371230693934,0.5218839002261493,0.025336630356282072,0.041345622993057524,0.0,0.0,0.0010780070154523262,6954.621182416492,221.04425107067,0,6958.133108230078
9,52716.027555487795,0.001971916483579546,0.03543137251974165,-5.296142611986455e-07,1.0995509382428352,0.07345250593608404,0.8514018987353804,0.5217397545688766,0.028149221219073525,0.045935354137706795,0.0,0.0,0.0010780070154523262,6953.771019374328,246.48480424636924,0,6958.138123709146
10,52715.88721390884,0.0019660499720565014,0.03913069596178821,-7.045662103375287e-07,1.0995495817490113,0.08064146008068349,0.8511419391262063,0.5215804511154901,0.030960994279208474,0.050523750749711334,0.0,0.0,0.0010780070154523262,6952.817157679424,272.2075242114957,0,6958.143672299296
11,52715.73377526791,0.0019596371334119804,0.04287550338738643,-9.142205710782283e-07,1.0995480986541113,0.08778489829125512,0.850857251794324,0.5214059944941389,0.03377186784790946,0.05511067952510178,0.0,0.0,0.0010780070154523262,6951.7551213077895,298.24277675916227,0,6958.1497555397655
12,52715.56731252528,0.001952681363627047,0.04667032700267535,-1.1616631549593449e-06,1.0995464896608578,0.09487828539193963,0.8505478450105858,0.5212163897732084,0.03658176026253124,0.0596960072025527,0.0,0.0,0.0010780070154523262,6950.579902693493,324.6215593222737,0,6958.156375111406
13,52715.3879048334,0.0019451863618481747,0.05051980681422903,-1.4499618758020788e-06,1.0995447555316362,0.10191697840883421,0.8502137277640036,0.521011642461172,0.039390589888933486,0.06427960056725453,0.0,0.0,0.0010780070154523262,6949.2859317299235,351.3755665099893,0,6958.163532835345
14,52715.19563749899,0.0019371561325519393,0.054428701393212355,-1.7821652959458606e-06,1.0995428970881316,0.10889621580601849,0.8498549097614879,0.5207917585064317,0.04219827512385246,0.06886132645478368,0.0,0.0,0.0010780070154523262,6947.867041027531,378.537257807029,0,6958.171230671513
15,52714.99060194214,0.001928594987967536,0.05840189909262131,-2.1613011815224947e-06,1.0995409152109425,0.11581110626849601,0.8494714014275658,0.520556744297146,0.045004734397271796,0.07344105175497133,0.0,0.0,0.0010780070154523262,6946.316427135393,406.1399276328793,0,6958.179470717082
16,52714.772895652524,0.0019195075507785328,0.06244442976242763,-2.5903750674454564e-06,1.0995388108391653,0.1226566169872317,0.8490632139040781,0.520306606661044,0.04780988617479216,0.07801864341577032,0.0,0.0,0.0010780070154523262,6944.626607397534,434.2177779591691,0,6958.188255204768
17,52714.54262214272,0.0019098987571276003,0.0665614770098405,-3.0723688327863185e-06,1.0995365849699477,0.12942756139907516,0.8486303590498551,0.520041352865226,0.0506136489600002,0.082593968447121,0.0,0.0,0.0010780070154523262,6942.789372075025,462.80599368550685,0,6958.197586501058
18,52714.29989089874,0.0018997738599581871,0.0707583910528585,-3.610239286404123e-06,1.0995342386580216,0.13611858633339047,0.8481728494407395,0.5197609906161786,0.05341594129685867,0.08716689392485158,0.0,0.0,0.0010780070154523262,6940.795731321784,491.9408209639111,0,6958.20746710425
19,52714.044817326925,0.0018891384326757915,0.0750407022268818,-4.206916768305374e-06,1.0995317730151983,0.14272415850562856,0.8476906983677526,0.5194655280586498,0.056216681771983995,0.0917372869943947,0.0,0.0,0.0010780070154523262,6938.6358565498695,521.6596487230843,0,6958.217899642511
20,52713.77752269973,0.0018779983732763316,0.07941413518066384,-4.865303755356314e-06,1.0995291892098509,0.14923855032156236,0.8471839198389112,0.5191549737767633,0.05901578901714307,0.09630501487486191,0.0,0.0,0.0010780070154523262,6936.299015679505,552.0010934583557,0,6958.228886871693
21,52713.49813409685,0.0018663599088224584,0.0838846238443284,-5.58827348804889e-06,1.0995264884663574,0.1556558249094543,0.8466525285773521,0.5188293367928691,0.061813181711530676,0.10086994486276016,0.0,0.0,0.0010780070154523262,6933.773501690458,583.0050876498404,0,6958.240431673107
22,52713.20678434461,0.0018542296004217898,0.08845832721165067,-6.378668606931196e-06,1.0995236720645218,0.1619698203379622,0.8460965400212707,0.5184886265675055,0.06460877858415362,0.10543194433588182,0.0,0.0,0.0010780070154523262,6931.046553847849,614.7129718603732,0,6958.252537051208
23,52712.903611952366,0.0018416143487029423,0.09314164600810876,-7.239299804158395e-06,1.0995207413389712,0.16817413294827577,0.8455159703234734,0.5181328529991255,0.06740249841619142,0.10999088075715784,0.0,0.0,0.0010780070154523262,6928.104270892488,647.1675907341199,0,6958.265206131147
24,52712.588761046,0.00182852139984316,0.09794124031064469,-8.172944489996527e-06,1.099517697678522,0.1742620997345441,0.8449108363509078,0.517762026423807,0.07019426004335624,0.11454662167850817,0.0,0.0,0.0010780070154523262,6924.9315154121905,680.4133930388098,0,6958.278442156189
25,52712.262381299275,0.0018149583522049882,0.10286404818759326,-9.182345473807163e-06,1.099514542525526,0.1802267797041361,0.844281155684539,0.5173761576151799,0.07298398235828187,0.1190990347447404,0.0,0.0,0.0010780070154523262,6921.511808525816,714.4965358667926,0,6958.29224848511
26,52711.9246278615,0.0018009331636019172,0.10791730544183295,-1.0270209665599205e-05,1.0995112773751834,0.1860609341346795,0.8436269466177397,0.5169752577834369,0.0757715843127894,0.12364798769724701,0.0,0.0,0.0010780070154523262,6917.827213909046,749.4649931590268,0,6958.306628589419
27,52711.57566128364,0.001786454159317062,0.11310856651701318,-1.1439206789097458e-05,1.0995079037748403,0.19175700566802578,0.842948228156494,0.5165593385754603,0.07855698492029664,0.12819334837793717,0.0,0.0,0.0010780070154523262,6913.858210105449,785.3686684953782,0,6958.321586050527
28,52711.21564744172,0.0017715300409037917,0.11844572665410545,-1.2691968111830191e-05,1.0995044233232585,0.19730709615389286,0.8422450200195722,0.5161284120749283,0.08134010325824034,0.13273498473318948,0.0,0.0,0.0010780070154523262,6909.583549936759,822.2595122151314,0,6958.337124556766
29,52710.84475745696,0.0017561698958073197,0.12393704539194221,-1.4031085199155273e-05,1.099500837669852,0.20270294314951792,0.8415173426368644,0.5156824908012935,0.08412085847033143,0.1372727648175325,0.0,0.0,0.0010780070154523262,6904.980105696018,860.1916428958605,0,6958.3532479003725
30,52710.463167614085,0.001740383207953015,0.12959117147366253,-1.5459108680997818e-05,1.099497148513914,0.20793589501340876,0.8407652171495149,0.5152215877098659,0.08689916976897266,0.14180655679758913,0.0,0.0,0.0010780070154523262,6900.022698697156,899.2214729071737,0,6958.369959974342
31,52710.071059276546,0.001724179869320305,0.13541716926685798,-1.6978547044090222e-05,1.0994933576038064,0.2129968844853923,0.8399886654082153,0.5147457161907661,0.0896749564374965,0.14633622895572937,0.0,0.0,0.0010780070154523262,6894.683911570501,939.4078379667063,0,6958.387264769214
32,52709.6686187999,0.001707570192659587,0.14142454675806762,-1.8591865437683897e-05,1.099489466736134,0.21787640069231748,0.8391877099733,0.5142548900689851,0.09244813783257728,0.15086164969400612,0.0,0.0,0.0010780070154523262,6888.933881571049,980.8121301774015,0,6958.405166369711
33,52709.25603744317,0.0016905649254245684,0.14762328521299498,-2.0301484497816437e-05,1.0994854777548997,0.22256445948803993,0.8383623741151804,0.5137491236046492,0.09521863338669599,0.15538268753817736,0.0,0.0,0.0010780070154523262,6882.7400729669425,1023.498434096266,0,6958.423668951359
34,52708.83351127613,0.0016731752649651193,0.15402387061729123,-2.210977920640991e-05,1.099481392550623,0.22705057201283435,0.8375126818111233,0.5132284314910464,0.09798636261020577,0.15989921114107739,0.0,0.0,0.0010780070154523262,6876.067026357007,1067.533665382803,0,6958.442776776981
35,52708.40124108671,0.0016554128752470055,0.16063732689983046,-2.401907775084468e-05,1.099477213059452,0.2313237114703256,0.8366386577474622,0.5126928288559814,0.10075124509399108,0.16441108928695525,0.0,0.0,0.0010780070154523262,6868.876082673452,1112.987710609835,0,6958.46249419309
36,52707.959432283846,0.001637289905050355,0.1674752510974759,-2.603166042686279e-05,1.0994729412622402,0.23537227796292184,0.8357403273163373,0.5121423312597781,0.1035132005115179,0.16891819089482077,0.0,0.0,0.0010780070154523262,6861.125079248578,1159.9335676846802,0,6958.482825626253
37,52707.50829479976,0.001618819007934349,0.17454985043730462,-2.8149758548150204e-05,1.0994685791836127,0.239184061409796,0.834817716616411,0.5115769546957173,0.10627214862133101,0.17342038502252013,0.0,0.0,0.0010780070154523262,6852.768015275633,1208.4474848196232,0,6958.503775579317
38,52707.04804298932,0.0016000133640248792,0.1818739814283151,-3.0375553386192816e-05,1.0994641288910054,0.24274620245538509,0.8338708524517454,0.5109967155893486,0.10902800926934494,0.17791754087047348,0.0,0.0,0.0010780070154523262,6843.754683628862,1258.6090965032097,0,6958.525348627582
39,52706.57889552755,0.0015808867038178641,0.1894611909638522,-3.271117513223557e-05,1.0994595924936879,0.24604515136717156,0.8328997623310246,0.5104016307980159,0.11178070239117234,0.18240952778547526,0.0,0.0,0.0010780070154523262,6834.030265846659,1310.5015539707965,0,6958.547549414894
40,52706.10107530488,0.0015614533341619147,0.19732575943058506,-3.515870188328976e-05,1.099454972141759,0.2490666249269155,0.8319044744667542,0.5097917176103651,0.11453014801445001,0.1868962152644897,0.0,0.0,0.0010780070154523262,6823.534886828795,1364.2116472597777,0,6958.570382649649
41,52705.614809320665,0.0015417281666002818,0.20548274578074363,-3.7720158652677385e-05,1.0994502700251345,0.25179556135862935,0.8308850177744436,0.5091669937458427,0.11727626626116251,0.1913774729584426,0.0,0.0,0.0010780070154523262,6812.203125583656,1419.8299152363386,0,6958.593853100767
42,52705.12032857439,0.0015217267482621527,0.21394803447827204,-4.039751640558888e-05,1.0994454883725024,0.2542160733826363,0.8298414218717639,0.5085274773541812,0.12001897734996265,0.19585317067600794,0.0,0.0,0.0010780070154523262,6799.96347816604,1477.4507391749623,0,6958.6179655935
43,52704.6178679554,0.0015014652955025818,0.22273838417119984,-4.319269112012125e-05,1.0994406294502708,0.25631139954341386,0.8287737170776894,0.5078731870148717,0.12275820159848948,0.2003231783873905,0.0,0.0,0.0010780070154523262,6786.737768789966,1537.1724145160824,0,6958.642725005316
44,52704.10766613034,0.0014809607304981623,0.23187147786918688,-4.610754287425039e-05,1.0994356955614923,0.25806385403226473,0.827681934411615,0.5072041417366239,0.125493859425683,0.20478736622810334,0.0,0.0,0.0010780070154523262,6772.44050500364,1599.0971942967665,0,6958.668136261546
45,52703.589965429164,0.0014602307210111866,0.2413659743137913,-4.914387495918133e-05,1.0994306890447703,0.25945477531726824,0.8265661055924555,0.5065203609568139,0.12822587135409658,0.2092456045027409,0.0,0.0,0.0010780070154523262,6756.978172803807,1663.33129641828,0,6958.694204331125
46,52703.06501172916,0.001439293723537596,0.2512415601158245,-5.2303433019505964e-05,1.0994256122731525,0.26046447400614303,0.8254262630377255,0.5058218645409197,0.13095415801220534,0.21369776368874663,0.0,0.0,0.0010780070154523262,6740.248467677612,1729.9848653531885,0,6958.720934222143
47,52702.53305433739,0.0014181690300523629,0.26151900209496537,-5.5587904220588936e-05,1.0994204676530026,0.2610721805068565,0.8242624398625953,0.5051086727819443,0.13367864013671285,0.21814371444017638,0.0,0.0,0.0010780070154523262,6722.139457838464,1799.1718770734974,0,6958.748330977416
48,52701.994345871615,0.0013968768185584862,0.27222019908662304,-5.8998916443586884e-05,1.0994152576228602,0.26125599322098286,0.8230746698789304,0.5043808063998257,0.13639923857485334,0.22258332759145585,0.0,0.0,0.0010780070154523262,6702.52867642428,1871.0099738682281,0,6958.776399670002
49,52701.44914213929,0.0013754382076307677,0.2833682322742716,-6.253803750849504e-05,1.0994099846522827,0.2609928282115963,0.8218629875943088,0.5036382865408346,0.13911587428669162,0.22701647416113327,0.0,0.0,0.0010780070154523262,6681.282140224793,1945.6202132838646,0,6958.8051453985645
50,52700.89770201548,0.0013538753151205662,0.2949874128557674,-6.62067744256038e-05,1.0994046512406739,0.26025837153717984,0.8206274282110185,0.5028811347769605,0.141828468347419,0.2314430253556268,0.0,0.0,0.0010780070154523262,6658.25329368972,2023.1267126371938,0,6958.834573282812
51,52700.34028731911,0.0013322113211500022,0.30710332555250186,-7.000657267573068e-05,1.0993992599160987,0.25902703574270264,0.8193680276250344,0.5021093731052855,0.1445369419496468,0.23586285257296596,0.0,0.0,0.0010780070154523262,6633.281878651883,2103.6561673970214,0,6958.864688458813
52,52699.77716268749,0.0013104705356283743,0.31974286615219905,-7.393881551827629e-05,1.0993938132340766,0.2572719223170526,0.8180848224249735,0.5013230239473428,0.1472412164057001,0.24027582740653566,0.0,0.0,0.0010780070154523262,6606.192732429863,2187.3372184598543,0,6958.895496073269
