,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo,x,y,z,N1_X,N1_Y,N1_Z,N2_X,N2_Y,N2_Z,N3_X,N3_Y,N3_Z,N4_X,N4_Y,N4_Z,N5_X,N5_Y,N5_Z,N6_X,N6_Y,N6_Z
0,0.0,1.6929693744086258,0.010800893752735196,6948.752366404926,-9.238937928018462,75.24510704571192,0.0,-0.04010516465398154,2022-11-10 18:00:10,10.0,1.0,0.0,0.0,0.9999416709141269,-0.0013162722366413199,0.010720177091024937,-0.010800683749832167,-0.12186223485207119,0.992488257334763,-0.9999416709141269,0.0013162722366413199,-0.010720177091024937,0.010800683749832167,0.12186223485207119,-0.992488257334763,0.0,0.9925461516444752,0.12186934337946648,0.0,-0.9925461516444752,-0.12186934337946648
1,0.0,1.692969374383375,0.02160178750547251,6947.512617213392,-18.476777676469524,150.4812457387384,0.6204070210418376,-0.15638974509782347,2022-11-10 18:00:20,20.0,0.0,1.0,0.0,0.9997666904610721,-0.0026323909188288937,0.02143910358585821,-0.021600107511646583,-0.12184091007409632,0.992314581162547,-0.9997666904610721,0.0026323909188288937,-0.02143910358585821,0.021600107511646583,0.12184091007409632,-0.992314581162547,0.0,0.9925461516475526,0.12186934335440378,0.0,-0.9925461516475526,-0.12186934335440378
2,0.0,1.6929693743581244,0.03240268125820983,6945.446534689584,-27.712420505345367,225.69944316780322,1.2408126972232545,-0.27269223653278696,2022-11-10 18:00:30,30.0,-1.0,0.0,0.0,0.9994750790537354,-0.00394820251056331,0.03215552903412975,-0.032397011444409186,-0.12180537155832045,0.9920251433854942,-0.9994750790537354,0.00394820251056331,-0.03215552903412975,0.032397011444409186,0.12180537155832045,-0.9920251433854942,0.0,0.9925461516506299,0.12186934332934153,0.0,-0.9925461516506299,-0.12186934332934153
3,0.0,1.6929693743566625,0.04320357501098743,6942.554368158232,-36.9447679477002,300.89072865774887,1.8612156359324052,-0.3890305607754196,2022-11-10 18:00:40,40.0,0.0,-1.0,0.0,0.9990668707109688,-0.005263553512694739,0.04286820327715379,-0.04319013600108687,-0.12175562347419623,0.9916199777659873,-0.9990668707109688,0.005263553512694739,-0.04286820327715379,0.04319013600108687,0.12175562347419623,-0.9916199777659873,0.0,0.992546151650808,0.12186934332789048,0.0,-0.992546151650808,-0.12186934332789048
4,0.0,1.6929693743574323,0.05400446876372788,6938.836466686159,-46.172721946558696,376.0461348889427,2.4816144426347195,-0.50542267280918,2022-11-10 18:00:50,50.0,0.0,0.0,-1.0,0.9985421130536138,-0.006578290478380218,0.05357587659390979,-0.053978222075424076,-0.12169167160385107,0.9910991315725367,-0.9985421130536138,0.006578290478380218,-0.05357587659390979,0.053978222075424076,0.12169167160385107,-0.9910991315725367,0.0,0.9925461516507141,0.12186934332865457,0.0,-0.9925461516507141,-0.12186934332865457
5,0.0,1.6929693743582015,0.06480536251646826,6934.293279052823,-55.395184991334744,451.15669901527065,3.102007719911715,-0.6218865774436857,2022-11-10 18:01:00,60.0,0.0,0.0,1.0,0.9979008672989385,-0.007892260032741705,0.06427729984685056,-0.06476001114905978,-0.12161352340557832,0.9904626655663779,-0.9979008672989385,0.007892260032741705,-0.06427729984685056,0.06476001114905978,0.12161352340557832,-0.9904626655663779,0.0,0.9925461516506204,0.121869343329418,0.0,-0.9925461516506204,-0.121869343329418
6,0.0,1.6929693743589709,0.07560625626920879,6928.925353684927,-64.61106025430084,526.2134637813881,3.722394066477014,-0.7384403460728373,2022-11-10 18:01:10,70.0,,,,0.9971432082535,-0.009205308890493315,0.07497122462750454,-0.07553424543819272,-0.12152118799600461,0.9897106539964712,-0.9971432082535,0.009205308890493315,-0.07497122462750454,0.07553424543819272,0.12152118799600461,-0.9897106539964712,0.0,0.9925461516505267,0.12186934333018165,0.0,-0.9925461516505267,-0.12186934333018165
7,0.0,1.6929693743597394,0.08640715002194921,6922.733338581477,-73.81925172699071,601.2074786392803,4.342772076188518,-0.8551021335631308,2022-11-10 18:01:20,80.0,,,,0.9962692243044174,-0.010517283873755761,0.08565640340215776,-0.08629966804034848,-0.12141467614680872,0.9888431845911116,-0.9962692243044174,0.010517283873755761,-0.08565640340215776,0.08629966804034848,0.12141467614680872,-0.9888431845911116,0.0,0.992546151650433,0.12186934333094442,0.0,-0.992546151650433,-0.12186934333094442
8,0.0,1.6929693743605077,0.09720804377468968,6915.717981226088,-83.01866435643994,676.1298008636734,4.963140337051772,-0.9718901953069055,2022-11-10 18:01:30,90.0,,,,0.9952790174090604,-0.01182803192992616,0.09633158965738978,-0.09705502308100841,-0.12129400028346875,0.9878603585476942,-0.9952790174090604,0.01182803192992616,-0.09633158965738978,0.09705502308100841,0.12129400028346875,-0.9878603585476942,0.0,0.9925461516503394,0.12186934333170697,0.0,-0.9925461516503394,-0.12186934333170697
9,0.0,1.6929693743612773,0.1080089375274301,6907.880128485825,-92.20820418127127,750.9714966661662,5.583497430210243,-1.0888229044743383,2022-11-10 18:01:40,100.0,,,,0.9941727030831552,-0.013137400149532782,0.10699553804548885,-0.10779905586011686,-0.12115917448381162,0.986762290520908,-0.9941727030831552,0.013137400149532782,-0.10699553804548885,0.10779905586011686,0.12115917448381162,-0.986762290520908,0.0,0.9925461516502456,0.12186934333247083,0.0,-0.9925461516502456,-0.12186934333247083
10,0.0,1.6929693743620473,0.11880983128017054,6899.220726496645,-101.38677846759933,825.7236423078859,6.203841928920942,-1.2059187694990108,2022-11-10 18:01:50,110.0,,,,0.9929504103873081,-0.014445235784072927,0.11764700452973255,-0.11853051299845273,-0.1210102144763676,0.9855491086093616,-0.9929504103873081,0.014445235784072927,-0.11764700452973255,0.11853051299845273,0.1210102144763676,-0.9855491086093616,0.0,0.9925461516501518,0.12186934333323515,0.0,-0.9925461516501518,-0.12186934333323515
11,0.0,1.6929693743628174,0.12961072503291107,6889.740820535485,-110.55329584473643,900.3773252105061,6.824172397513025,-1.32319645183261,2022-11-10 18:02:00,120.0,,,,0.9916122819119506,-0.01575138626383246,0.12828474652951444,-0.12924814258384612,-0.12084713763853817,0.9842209543406388,-0.9916122819119506,0.01575138626383246,-0.12828474652951444,0.12924814258384612,0.12084713763853817,-0.9842209543406388,0.0,0.9925461516500579,0.12186934333399946,0.0,-0.9925461516500579,-0.12186934333399946
12,0.0,1.6929693743635867,0.14041161878565148,6879.441554878965,-119.70666644067344,974.9236450654344,7.444487390327223,-1.4406747840052978,2022-11-10 18:02:10,130.0,,,,0.9901584737607041,-0.01705569921568425,0.13890752306530119,-0.13995069431722398,-0.12066996299456828,0.9827779826547889,-0.9901584737607041,0.01705569921568425,-0.13890752306530119,0.13995069431722398,0.12066996299456828,-0.9827779826547889,0.0,0.9925461516499642,0.12186934333476311,0.0,-0.9925461516499642,-0.12186934333476311
13,0.0,1.6929693743643552,0.15121251253839196,6868.324172648787,-128.8458020173152,1049.3537149409958,8.064785450633648,-1.5583727880292504,2022-11-10 18:02:20,140.0,,,,0.9885891555321696,-0.018358022480863892,0.14951409490340337,-0.15063691965846823,-0.12047871121332757,0.9812203618862503,-0.9885891555321696,0.018358022480863892,-0.14951409490340337,0.15063691965846823,0.12047871121332757,-0.9812203618862503,0.0,0.9925461516498705,0.12186934333552588,0.0,-0.9925461516498705,-0.12186934333552588
14,0.0,1.6929693743651248,0.16201340629113262,6856.390015643874,-137.96961610545364,1123.6586623874307,8.68506510952561,-1.6763096941841065,2022-11-10 18:02:30,150.0,,,,0.9869045103001425,-0.01965820413272053,0.160103224700542,-0.16130557197206782,-0.12027340460590097,0.9795482737442138,-0.9869045103001425,0.01965820413272053,-0.160103224700542,0.16130557197206782,0.12027340460590097,-0.9795482737442138,0.0,0.9925461516497767,0.12186934333628975,0.0,-0.9925461516497767,-0.12186934333628975
