,PHI,TETA,PSI,X_ECI,Y_ECI,Z_ECI,latitude,longitude,Data,Tempo
0,0.0,1.0995574287090697,0.010780070154528025,6957.699573537665,34.39497571398441,67.50393704800123,0.0,-0.04010516465398155,2022-11-10 18:00:10,10.0
1,0.0,1.0995574286617125,0.02156014030905605,6956.4630141555535,68.78587887075201,134.9998595049563,0.5558621856547571,0.2030256861209558,2022-11-10 18:00:20,20.0
2,0.0,1.099557428615501,0.032340210463586164,6954.402246485048,103.16863481446333,202.47974866621104,1.111710564849636,0.44621002266207377,2022-11-10 18:00:30,30.0
3,0.0,1.0995574286128287,0.0431202806181562,6951.517517608145,137.5391698902336,269.93558780243995,1.6675312793023578,0.6895013440641646,2022-11-10 18:00:40,40.0
4,0.0,1.099557428614242,0.05390035077268944,6947.80917345627,171.8934119459183,337.3593631483378,2.223310451065648,0.9329532188918148,2022-11-10 18:00:50,50.0
5,0.0,1.0995574286156558,0.06468042092722256,6943.277658779117,206.22729083241865,404.743064890691,2.7790341726655496,1.176619319992433,2022-11-10 18:01:00,60.0
6,0.0,1.0995574286170706,0.07546049108175586,6937.923517082179,240.53673890407916,472.0786881556183,3.3346884971906854,1.420553459433039,2022-11-10 18:01:10,70.0
7,0.0,1.0995574286184855,0.08624056123628918,6931.747390554473,274.81769151884083,539.3582339951931,3.8902594283284673,1.6648096235885177,2022-11-10 18:01:20,80.0
8,0.0,1.0995574286198995,0.09702063139082245,6924.7500199838105,309.06608753784013,606.5737103731292,4.445732910333955,1.9094420084261436,2022-11-10 18:01:30,90.0
9,0.0,1.099557428621313,0.10780070154535572,6916.932244659071,343.2778698244706,673.7171331493945,5.001094817916126,2.1545050550249885,2022-11-10 18:01:40,100.0
10,0.0,1.099557428622727,0.11858077169988888,6908.295002259517,377.4489857428135,740.780527063596,5.5563309460277255,2.4000534853700324,2022-11-10 18:01:50,110.0
11,0.0,1.0995574286241394,0.1293608418544223,6898.839328731175,411.5753876553779,807.7559267169834,6.111426999544323,2.646142338460947,2022-11-10 18:02:00,120.0
12,0.0,1.0995574286255523,0.14014091200895565,6888.566358150283,445.65303342006223,874.6353775529258,6.666368582818041,2.8928270067761503,2022-11-10 18:02:10,130.0
13,0.0,1.0995574286269658,0.15092098216348893,6877.477322573888,479.67788688626354,941.4109368357052,7.221141189091196,3.140163273132893,2022-11-10 18:02:20,140.0
14,0.0,1.0995574286283798,0.1617010523180223,6865.57355187756,513.6459183900647,1008.0746746274795,7.775730189754758,3.3882073479846913,2022-11-10 18:02:30,150.0
15,0.0,1.0995574286297942,0.17248112247255576,6852.8564735803075,547.5531052484116,1074.6186747632612,8.33012082343625,3.6370159071978874,2022-11-10 18:02:40,160.0
16,0.0,1.099557428631207,0.18326119262708895,6839.327612656707,581.3954322522146,1141.035035823767,8.884298184901356,3.8866461303495266,2022-11-10 18:02:50,170.0
17,0.0,1.0995574286326204,0.1940412627816221,6824.9885913363105,615.1688921583064,1207.315872106005,9.438247213753192,4.137155739589422,2022-11-10 18:03:00,180.0
18,0.0,1.0995574286326208,0.204821332936153,6809.8411288902935,648.8694861801547,1273.4533145914024,9.991952682912798,4.388603039109839,2022-11-10 18:03:10,190.0
19,0.0,1.0995574286340342,0.2156014030906862,6793.8870414055755,682.4932244772741,1339.4395119113963,10.5453991868637,4.641046955266587,2022-11-10 18:03:20,200.0
20,0.0,1.0995574286354484,0.22638147324521948,6777.1282415462065,716.0361266432936,1405.266631310295,11.098571129643366,4.894547077396448,2022-11-10 18:03:30,210.0
21,0.0,1.0995574286368621,0.2371615433997527,6759.566738302253,749.4942221925305,1470.926859605269,11.65145271256371,5.149163699375978,2022-11-10 18:03:40,220.0
22,0.0,1.0995574286382763,0.24794161355428607,6741.204636726223,782.8635510450728,1536.4124041433483,12.204027921641897,5.404957861967858,2022-11-10 18:03:50,230.0
23,0.0,1.099557428639691,0.2587216837088193,6722.044137657008,816.1401640102581,1601.7154937552727,12.75628051472267,5.661991396001414,2022-11-10 18:04:00,240.0
24,0.0,1.0995574286411054,0.26950175386335257,6702.087537431402,849.3201232684863,1666.8283797060358,13.308194008272531,5.920326966434752,2022-11-10 18:04:10,250.0
25,0.0,1.0995574286411058,0.2802818240178834,6681.337227583389,882.399502851305,1731.7433366420228,13.859751663825415,6.18002811734671,2022-11-10 18:04:20,260.0
26,0.0,1.0995574286411065,0.2910618941724144,6659.795694531091,915.3743891196639,1796.4526635345555,14.410936474058898,6.441159317907461,2022-11-10 18:04:30,270.0
27,0.0,1.0995574286425196,0.30184196432694765,6637.4655192515565,948.2408812403164,1860.9486846197497,14.961731148479169,6.703786009377561,2022-11-10 18:04:40,280.0
28,0.0,1.099557428643934,0.31262203448148107,6614.349376943376,980.9950916602813,1925.2237503345254,15.512118098692413,6.967974653185665,2022-11-10 18:04:50,290.0
29,0.0,1.0995574286453489,0.32340210463601443,6590.450036677297,1013.6331465792606,1989.2702382486168,16.062079423239204,7.233792780136173,2022-11-10 18:05:00,300.0
30,0.0,1.0995574286453502,0.3341821747905454,6565.770361034811,1046.1511864200006,2053.0805539925022,16.611596891967416,7.501309040798601,2022-11-10 18:05:10,310.0
31,0.0,1.0995574286453513,0.34496224494507655,6540.313305734864,1078.5453662964717,2116.6471321810573,17.160651929919116,7.770593257131044,2022-11-10 18:05:20,320.0
32,0.0,1.099557428646765,0.3557423150996097,6514.081919248663,1110.8118564798651,2179.9624373328334,17.70922560070476,8.041716475390993,2022-11-10 18:05:30,330.0
33,0.0,1.0995574286467646,0.3665223852541406,6487.079342402786,1142.9468428623209,2243.018964784869,18.257298589337985,8.31475102038708,2022-11-10 18:05:40,340.0
34,0.0,1.0995574286481788,0.37730245540867385,6459.308807970616,1174.9465274182226,2305.8092416027894,18.804851184502983,8.589770551125852,2022-11-10 18:05:50,350.0
35,0.0,1.0995574286481795,0.3880825255632048,6430.773640252104,1206.8071286632098,2368.325827486218,19.351863260224317,8.86685011790833,2022-11-10 18:06:00,360.0
36,0.0,1.0995574286481808,0.39886259571773575,6401.477254642141,1238.524882110585,2430.561315669241,19.89831425691002,9.14606622093103,2022-11-10 18:06:10,370.0
37,0.0,1.0995574286481813,0.40964266587226655,6371.423157187405,1270.096040725275,2492.508333815892,20.44418316173507,9.42749687044658,2022-11-10 18:06:20,380.0
38,0.0,1.0995574286481822,0.42042273602679747,6340.614944131913,1301.5168753751575,2554.15954491049,20.98944848833319,9.711221648538992,2022-11-10 18:06:30,390.0
39,0.0,1.0995574286481817,0.4312028061813284,6309.05630145134,1332.7836752797168,2615.5076481427213,21.534088255762263,9.997321772568577,2022-11-10 18:06:40,400.0
40,0.0,1.0995574286481826,0.4419828763358593,6276.751004376154,1363.8927484560074,2676.5453797873374,22.078079966707712,10.285880160340925,2022-11-10 18:06:50,410.0
41,0.0,1.0995574286481828,0.4527629464903902,6243.702916903752,1394.840422161808,2737.265514078388,22.62140058488678,10.576981497054378,2022-11-10 18:07:00,420.0
42,0.0,1.099557428648184,0.46354301664492104,6209.915991299535,1425.623043335952,2797.660864077792,23.164026511615095,10.870712304078639,2022-11-10 18:07:10,430.0
43,0.0,1.0995574286481842,0.4743230867994519,6175.394267587249,1456.2369790357634,2857.72428253825,23.705933561495236,11.16716100961722,2022-11-10 18:07:20,440.0
44,0.0,1.0995574286481842,0.48510315695398276,6140.141873028433,1486.6786168715175,2917.448662760263,24.247096937185468,11.466418021303827,2022-11-10 18:07:30,450.0
45,0.0,1.0995574286481853,0.49588322710851407,6104.163021591297,1516.944365437931,2976.826939443255,24.787491203205263,11.768575800781687,2022-11-10 18:07:40,460.0
46,0.0,1.099557428648185,0.5066632972630449,6067.462013408988,1547.030654742539,3035.8520895305996,25.32709025873221,12.073728940312412,2022-11-10 18:07:50,470.0
47,0.0,1.0995574286481853,0.5174433674175759,6030.043234227402,1576.933936630996,3094.517133048512,25.865867309343187,12.38197424145748,2022-11-10 18:08:00,480.0
48,0.0,1.0995574286481853,0.5282234375721067,5991.911154842698,1606.6506852091838,3152.8151339386695,26.403794837651258,12.693410795873426,2022-11-10 18:08:10,490.0
49,0.0,1.0995574286481857,0.5390035077266375,5953.07033052845,1636.1773972620906,3210.739200884444,26.94084457278693,13.008140068256216,2022-11-10 18:08:20,500.0
50,0.0,1.0995574286481853,0.5497835778811684,5913.5254004527915,1665.5105926694314,3268.2824881306915,27.476987458671736,13.326265981466982,2022-11-10 18:08:30,510.0
51,0.0,1.0995574286481853,0.5605636480356996,5873.281087085445,1694.6468148179329,3325.4381962969674,28.012193621028764,13.647895003864765,2022-11-10 18:08:40,520.0
52,0.0,1.099557428648185,0.5713437181902493,5832.342195594016,1723.5826310100178,3382.1995731835514,28.546432333073902,13.97313623886612,2022-11-10 18:08:50,530.0
53,0.0,1.0995574286481853,0.5821237883447989,5790.713613233734,1752.314632869939,3438.5599145726437,29.07967197982855,14.302101516743807,2022-11-10 18:09:00,540.0
54,0.0,1.0995574286481844,0.5929038584993486,5748.4003087227775,1780.8394367451865,3494.5125650199225,29.61188002099379,14.634905488667815,2022-11-10 18:09:10,550.0
55,0.0,1.0995574286481844,0.6036839286538984,5705.407331611047,1809.153684105172,3550.0509186409527,30.143022952321598,14.971665722983326,2022-11-10 18:09:20,560.0
56,0.0,1.0995574286481835,0.6144639988084485,5661.739811638772,1837.2540419361792,3605.1684198901175,30.67306626541986,15.312502803707714,2022-11-10 18:09:30,570.0
57,0.0,1.099557428648184,0.6252440689629796,5617.402958087294,1865.1372031331903,3659.858564333428,31.20197440592305,15.657540431216933,2022-11-10 18:09:40,580.0
58,0.0,1.0995574286481835,0.6360241391175102,5572.402059114641,1892.7998868861573,3714.114899410244,31.729710729959777,16.00690552507646,2022-11-10 18:09:50,590.0
59,0.0,1.0995574286481844,0.6468042092720406,5526.742481090637,1920.238839065325,3767.931025193309,32.25623745884598,16.36072832895654,2022-11-10 18:10:00,600.0
60,0.0,1.0995574286481842,0.6575842794265704,5480.4296679174095,1947.4508326010605,3821.300595137768,32.78151563193195,16.719142517551855,2022-11-10 18:10:10,610.0
61,0.0,1.099557428648184,0.6683643495810999,5433.469140342406,1974.4326678603293,3874.2173168236386,33.30550505752679,17.082285305405968,2022-11-10 18:10:20,620.0
62,0.0,1.09955742860264,0.6791444197356263,5385.866495095012,2001.1811729650576,3926.67495257433,33.82816426182514,17.450297557516727,2022-11-10 18:10:30,630.0
63,0.0,1.099557428577608,0.6899244898901429,5337.627404748924,2027.6932043445136,3978.667320578129,34.349450435784625,17.823323901583496,2022-11-10 18:10:40,640.0
64,0.0,1.0995574285776069,0.7007045600446714,5288.757616417033,2053.9656469105976,4030.1882951983175,34.869319379761045,18.201512841686974,2022-11-10 18:10:50,650.0
65,0.0,1.099557428577607,0.7114846301991997,5239.262951082303,2079.9954144293056,4081.2318077122363,35.38772544599549,18.585016873195297,2022-11-10 18:11:00,660.0
66,0.0,1.099557428577607,0.7222647003537284,5189.149303111448,2105.779449962929,4131.791847194573,35.904621478775894,18.973992598709266,2022-11-10 18:11:10,670.0
67,0.0,1.0995574285776062,0.733044770508257,5138.422639414779,2131.314726187806,4181.862461138698,36.419958752180364,19.368600844694104,2022-11-10 18:11:20,680.0
68,0.0,1.099557428577605,0.7438248406627855,5087.088998700434,2156.598245743319,4231.437756144818,36.93368690534074,19.76900677846084,2022-11-10 18:11:30,690.0
69,0.0,1.0995574285776049,0.7546049108173141,5035.1544907206835,2181.6270415768176,4280.5118986000925,37.44575387515269,20.175380025139575,2022-11-10 18:11:40,700.0
70,0.0,1.0995574285776044,0.7653849809718428,4982.625295510469,2206.398177284483,4329.079115350657,37.95610582634694,20.58789478419363,2022-11-10 18:11:50,710.0
71,0.0,1.099557428577605,0.7761650511263727,4929.5076626182445,2230.9087474479943,4377.133694365465,38.46468707884456,21.00672994497206,2022-11-10 18:12:00,720.0
72,0.0,1.0995574285776046,0.7869451212809037,4875.807910329326,2255.155877967116,4424.66998539196,38.971440032320785,21.432069200728197,2022-11-10 18:12:10,730.0
73,0.0,1.099557428577604,0.7977251914354341,4821.532424882422,2279.1367263883367,4471.682400604018,39.47630508790607,21.8641011604586,2022-11-10 18:12:20,740.0
74,0.0,1.0995574285776046,0.8085052615899627,4766.687659677404,2302.848482228634,4518.165415240202,39.97922056695722,22.303019457831585,2022-11-10 18:12:30,750.0
75,0.0,1.0995574285776053,0.8192853317444904,4711.280134476519,2326.2883672952607,4564.113568234187,40.480122626836994,22.74902285638472,2022-11-10 18:12:40,760.0
76,0.0,1.0995574285776053,0.8300654018990175,4655.316434599533,2349.4536360017223,4609.521462837669,40.97894517364849,23.20231535007006,2022-11-10 18:12:50,770.0
77,0.0,1.0995574285776055,0.8408454720535522,4598.8032101122035,2372.341575679645,4654.3837672350855,41.47561977187832,23.663106258115914,2022-11-10 18:13:00,780.0
78,0.0,1.0995574285776055,0.8516255422080814,4541.747175002976,2394.9495068837196,4698.695215144775,41.97007555091265,24.131610313054107,2022-11-10 18:13:10,790.0
79,0.0,1.0995574285776062,0.8624056123626165,4484.155106365685,2417.2747836989756,4742.450606424534,42.46223910840347,24.608047740630802,2022-11-10 18:13:20,800.0
80,0.0,1.0995574285776053,0.8731856825171426,4426.0338435498625,2439.3147940298295,4785.644807641496,42.95203441047667,25.092644330178032,2022-11-10 18:13:30,810.0
81,0.0,1.0995574285776062,0.883965752671669,4367.390287344534,2461.0669599064213,4828.272752675698,43.439382688787994,25.58563149386383,2022-11-10 18:13:40,820.0
82,0.0,1.0995574285776066,0.8947458228261954,4308.231399117775,2482.528737765792,4870.329443274345,43.92420233445937,26.087246313081334,2022-11-10 18:13:50,830.0
83,0.0,1.0995574285790202,0.9055258929807245,4248.564199969286,2503.6976187391783,4911.809949618029,44.40640878893792,26.597731570039837,2022-11-10 18:14:00,840.0
84,0.0,1.0995574285790202,0.9163059631352516,4188.395769872934,2524.5711289327255,4952.7094108737465,44.8859144318626,27.117335762445666,2022-11-10 18:14:10,850.0
85,0.0,1.0995574285790202,0.9270860332897796,4127.733246813798,2545.1468297038514,4993.023035739682,45.36262846603913,27.64631309893736,2022-11-10 18:14:20,860.0
86,0.0,1.0995574285802192,0.9378661034443054,4066.583825912574,2565.42231792902,5032.746102972725,45.83645679966617,28.18492347272213,2022-11-10 18:14:30,870.0
87,0.0,1.0995574285802197,0.9486461735988336,4004.954758569964,2585.3952262829944,5071.8739619387425,46.30730192598995,28.733432410622257,2022-11-10 18:14:40,880.0
88,0.0,1.0995574285802185,0.9594262437533608,3942.8533515606614,2605.0632234854206,5110.402033098323,46.77506280061186,29.29211099448902,2022-11-10 18:14:50,890.0
89,0.0,1.0995574285802179,0.9702063139078874,3880.2869661649456,2624.4240145700846,5148.325808537343,47.23963471671499,29.861235751668595,2022-11-10 18:15:00,900.0
90,0.0,1.0995574285802183,0.9809863840624141,3817.2630172721547,2643.475341135136,5185.640852459804,47.7009091785452,30.44108851094275,2022-11-10 18:15:10,910.0
91,0.0,1.0995574285802183,0.9917664542169407,3753.7889724845177,2662.2149815922976,5222.3428016788,48.15877377352541,31.03195622005589,2022-11-10 18:15:20,920.0
92,0.0,1.0995574285802188,1.002546524371475,3689.8723512171946,2680.6407514124367,5258.427366100182,48.61311204346483,31.634130720656007,2022-11-10 18:15:30,930.0
93,0.0,1.0995574285802179,1.01332659452602,3625.5207237861023,2698.750503361262,5293.89032918685,49.063803355393304,32.24790847616349,2022-11-10 18:15:40,940.0
94,0.0,1.0995574285802183,1.0241066646805608,3560.741710503592,2716.542127739734,5328.72754843216,49.510722772637045,32.873590247771794,2022-11-10 18:15:50,950.0
95,0.0,1.0995574285802179,1.0348867348350876,3495.5429807638234,2734.013552615958,5362.934955816582,49.953740926845356,33.5114807134771,2022-11-10 18:16:00,960.0
96,0.0,1.0995574285802179,1.0456668049896154,3429.9322521126537,2751.162744043889,5396.508558238365,50.392723891773905,34.161888024719985,2022-11-10 18:16:10,970.0
97,0.0,1.0995574285802174,1.0564468751441434,3363.917289330013,2767.9877062905907,5429.444437961022,50.827533059745335,34.82512329493678,2022-11-10 18:16:20,980.0
